"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32"
"",0.328519745228559,6.10850783719594e-07,9.36965825065466e-05,0.843387386670287,3.33436704950299e-11,0.00899243717741794,0.00211588031665678,1.98839559849406e-05,0.0328612760726514,6.44926663510907e-06,7.95527859809432e-12,0.0278884334828492,0.037499136198251,0.000442949301820089,0.0598101442616724,0.000262039558796939,0.719674079580296,0.0597318342854323,5.1562114907531e-05,0.0167012650424362,0.418499730834651,0.000135006986944634,0.000158496800452538,0.00404252108227093,0.0545594030473268,4.85826926643205e-08,6.13912726693634e-07,1.24552111908043e-09,7.03462211282212e-05,8.17817404717868e-07,2.63024109679673e-05,0.278664794322344
"",0.929984332263847,0.0437756425693497,0.0650746920945233,0.603127944309943,0.272415568470057,0.531772532018269,NA,0.244585486078958,0.0541394232291162,NA,0.323373907414874,NA,0.861381038057116,0.305379083972267,0.877085248303014,0.453513820187679,0.582654896812279,NA,0.824942258125828,0.694466953791833,NA,NA,0.512444840898698,0.490009886866255,0.722976879148609,NA,0.032093811088605,0.688825202280496,0.773455095720911,0.00421387315741498,0.91604935320682,0.242925458733228
"",0.951873248368469,2.82537206945696e-06,NA,1.34282592933756e-05,NA,NA,NA,NA,NA,NA,NA,0.00514144892438572,NA,NA,0.169826863177923,NA,NA,NA,NA,0.00466533657655101,NA,NA,NA,1.0597275761553e-07,NA,NA,NA,NA,NA,NA,NA,NA
"",0.145390409105372,0.0395289392590809,0.185866527837504,0.56046637064183,5.95050827515165e-05,0.886797113183353,NA,0.728439189757787,0.00851608184714906,0.00125259155471431,1.13545512441226e-05,0.449864347167334,NA,0.989394430697595,NA,NA,0.769016564623843,0.30043207197202,0.256169045625779,NA,0.378456244619529,NA,0.642393852105963,0.785305670005501,0.00495190970660823,0.0811335449074696,0.84162479777799,NA,0.0744738657581354,0.0382682451600023,1.47192484525562e-06,0.0546375718147068
"",0.976968467719874,0.315524950605672,0.894634788566024,0.662129067684248,0.814832671541661,NA,0.000912544029299384,0.595656214586699,0.915409902543966,0.464869952926507,0.283113168358162,0.208483465075604,0.351330633615875,NA,0.957967687233818,0.942682380530282,0.00115711001378166,NA,0.901596171594333,NA,NA,NA,0.741728895869526,0.117624045926329,0.696968240568675,0.714321789777234,0.00270813889655619,NA,0.00368941503878223,0.0622398720724013,NA,0.235209911208752
"",NA,NA,0.953542462491503,NA,NA,NA,NA,0.686746720523918,0.632835149087965,NA,NA,NA,NA,NA,NA,NA,0.588521581424202,NA,NA,NA,NA,NA,NA,0.448528779970102,NA,NA,0.801688414174655,NA,NA,0.922788908873162,NA,NA
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.337834132689186,NA,NA,0.353797950020363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.588521581424202,NA,NA,NA,NA,NA,0.404658782831551,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.538242550398191,NA,NA,NA,NA,NA
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34136277387707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",NA,NA,NA,0.231580539901158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",0.371965064163503,0.0200583154887254,0.336246036220547,0.133457162580567,0.259002041876918,0.337787714985719,0.359973800778755,0.434135301207927,NA,NA,0.0964590128413241,0.00310600682683708,NA,NA,0.680824135840509,0.825162615583373,0.573214126013775,0.720924530516495,NA,0.720924530516495,0.847736822201644,0.195231887591217,NA,0.00781100233873018,0.138171382470452,0.0251850916074972,NA,NA,NA,NA,0.680824135840509,0.396192493458626
"",0.507148816311436,0.311628127992288,0.448141405677847,1.40236073581498e-05,0.681578513889207,0.0727815916664744,0.440085035618436,0.0550793551259489,0.0839746418036059,8.64949093078492e-05,1.70840264384615e-05,0.0840015529141779,0.00252516069054025,8.00389497358631e-07,0.104318083462497,0.781984626983623,0.693594804678175,0.387304689067103,0.000890653889806959,NA,0.00809623963447279,0.274807107357941,0.000212219650169444,0.150837201238921,0.139224590431288,0.521087365133564,0.000230985775151845,4.34683076443458e-06,NA,1.70840264384615e-05,0.000288630978617309,0.223969714289283
"",3.27140226811473e-06,0.804662587881598,0.00187419598173814,0.00389535087237241,0.014535255072774,0.124174723581578,1.78977791397086e-06,0.00763256072799231,0.0269854867295744,NA,0.0692354105077697,0.113056416490395,NA,0.00156431403921042,0.00295337307821567,0.0533160740373099,0.0157012888411569,0.0526731093063367,0.0229739004324258,0.343798927771818,0.505927011885688,0.347814678152534,0.0269854867295744,0.000830203632574153,0.521602960271157,0.00934493537577613,0.0146734943738939,0.00150754150446015,NA,0.0507595357373,9.72525954884438e-05,0.0836285105355889
"",NA,NA,NA,0.00106822965831126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41064174699429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",0.66087306228953,4.50383881244515e-10,0.000991112269220222,0.689749063095649,5.11447558215141e-11,0.0560314444738198,NA,0.000718076297189245,9.48825073277098e-05,0.00302391702966681,6.00319718633451e-06,0.321918790768471,0.000349146370148019,0.801941964711202,4.71286301798316e-05,NA,1.3203428244913e-06,NA,0.201671271560069,0.31425607119459,0.0485114272666817,0.00131850728288452,0.33532491127416,0.0031853645207442,0.396572804536745,2.59492534426427e-05,1.20310210082997e-09,1.65321774160098e-07,8.62086539269397e-05,1.97856746225113e-12,6.65494627375613e-05,NA
"",NA,0.645206192455104,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.687343479753985,NA,NA,NA,NA,0.653719877575706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",0.831151938163756,0.406325993396706,0.30309040877647,0.549944035845584,0.106796578779372,NA,NA,0.0235823658699814,0.518953351315217,0.256557461404723,0.0646878738456031,0.673090050567293,0.981298976761775,0.047389461203919,NA,0.882701007653513,0.641281641288197,NA,0.0026959632918614,NA,NA,0.00479545242087279,NA,0.49972775833775,0.372878870696492,NA,0.169086042391756,NA,4.17413347911316e-11,NA,NA,0.773433778234176
"",0.0114586852547471,8.03124517337211e-16,NA,0.148234384102012,NA,0.389575830864834,NA,0.114478816652275,0.53272135839303,NA,0.309383753084342,0.123135651579743,0.728564418161596,NA,0.00271240854533102,NA,0.00139426420604132,0.184715280712347,NA,0.80880454031149,0.289259594198853,NA,0.30971927817662,6.3090371268487e-06,0.726185513343992,NA,NA,0.00226265994146764,NA,NA,8.46165415374171e-07,0.50052679478992
"",0.648216734559196,0.106931556298581,NA,0.837795614775624,NA,NA,NA,0.26900795514847,NA,0.169758629515493,0.03142706063547,0.00170884426455861,0.246117571424023,NA,0.913339289508585,0.606369828842557,0.42212548724787,0.887120220090068,0.733120262058871,NA,0.163401614766007,0.332040856837898,0.404417495415083,0.883261861840443,0.434706087737397,0.0772621510262086,NA,0.100207780761915,0.1780845236619,0.35763605025298,0.913339289508585,0.00474253872980912
"",0.653938491508326,0.994806138305953,0.0154346346117254,0.288742781871889,0.13799149962044,0.371262450047835,0.177534788916763,0.000228388273171405,0.427427912549508,0.11699711228936,0.884049907454888,0.941006197740952,0.65590248595074,0.0104810428522931,0.000724661132177777,0.32637231135064,0.728157836107159,0.00830926612012102,1.4485000506667e-07,NA,0.178475932076398,0.0305113078859813,0.530718049559009,0.189787579659626,0.5650649934536,0.0036043259964611,0.173002898017886,0.000114214404962234,0.357675650383994,0.410057854811149,0.000228388273171405,0.559323987235973
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.478706201844482,NA,0.051518257053268,NA,NA,NA,0.375166849231628,NA,NA,NA,0.221333156513656,NA,NA,NA,NA,NA
"",0.604381412488981,0.677610743852685,0.745270752032117,NA,NA,NA,NA,NA,0.418243009888174,NA,0.0786510302073754,0.497396922598461,NA,NA,NA,0.460006011211403,NA,0.22490073521271,0.254297583975956,NA,NA,NA,NA,0.236974378786908,0.540835670244341,NA,0.281054953159777,NA,NA,NA,NA,NA
"",0.00491449436072399,0.32198222909742,0.00178140256817288,3.9396246502122e-05,0.859557604022034,0.000620922825910305,0.000685228977961739,0.456527365291429,0.0833279092121363,0.000207285002805207,0.589085020207318,0.115821469094702,0.533201278304481,0.000154374138781307,0.799426921299423,0.298049338737651,0.0130311730782588,0.0591315221514633,1.63211818598079e-06,9.12729363917294e-06,0.459521110940653,0.0216132697327398,0.328723395059776,7.39437918445034e-07,0.802937687039605,0.0928648173138093,1.22797107478095e-05,0.997229658170121,1.17577039744065e-07,0.0658463522282735,2.53272703301816e-06,0.115197548253211
"",0.113730331577291,1.79621125028839e-05,0.0471400839626439,4.60010729141049e-05,0.543464396822825,0.00796218346320761,0.0257571662553939,0.00445397228741307,0.00158614730879387,0.0236951559518908,0.192400857976154,0.700255289456138,0.0487469577431362,0.802135971661129,0.301221159863573,0.163808714653944,0.00306628272545927,0.801884147288697,0.0374879482464561,0.000190897326658703,0.748442575359432,0.45646919222058,0.896066211324529,0.00561750705323166,0.280686172064464,0.011443514002292,1.33656978644794e-05,0.371048752175514,1.00754726978314e-12,0.235662929790636,0.16018336703833,0.08530245489837
"",0.00077731849580991,0.691732415857949,0.168632227373519,0.000480053546630442,0.00975702470619972,0.0152345066058942,0.166068288513762,0.000237984821884522,0.0421058287800321,4.11199833673931e-05,0.00283275118323674,5.46670840761826e-05,0.00619937988223408,0.0987470332815254,0.00143609418966416,0.0181924643632242,0.000217440695963722,0.155596331746917,0.587276697758628,0.00696944840248678,0.291943549367606,0.00862367461802937,0.653376735321003,0.00464310166798177,0.343737398913324,0.0291696746705624,2.48858328622172e-06,0.00181521975874295,5.84928634408045e-06,0.000233198294649695,3.58176834255208e-06,0.937860768209242
"",5.48154315383105e-05,0.000628268803759663,0.00168003613034306,0.00221287465255485,0.154357355122915,0.0656449547889948,0.00848460082952546,0.010973322032579,0.0158075976863013,0.340019795329125,0.0251846713535689,1.53626031611543e-07,0.000120449132297852,0.0240549472040346,5.0679334957032e-08,0.0149668674744132,0.000770194561036798,0.391730021168648,3.08303116805379e-06,0.000132626331996999,0.0945186371043297,0.152850861800967,0.000152485196328546,0.000197807102130338,0.545757189680974,0.0207542783960649,9.32986511988271e-09,3.6701950255806e-05,0.000137045968565814,0.00150675917356085,0.0448479607140543,0.785161794484297
"",0.00526302359463048,0.197800062897696,0.130018234496623,0.00711543884787077,0.206935972929125,0.0185506259450905,0.00307506912866206,1.44027311248059e-07,0.0256392283390668,0.244494943179679,0.0906790727727738,8.94317329424873e-07,5.22780613865283e-05,0.39364705822191,0.0349513364588789,0.00495180712291649,0.0638594677224933,0.404760669297172,0.00225946459910315,0.0063249018390814,0.135634402608832,0.0249675265404705,0.246677089122303,0.0138460753815024,0.615396897783085,0.33861187708551,0.000698454523960872,0.892519206526145,1.20758361450155e-10,6.0733562815573e-08,0.0649123060319915,0.552679316280912
"",0.236490633871328,7.7603997251932e-05,0.366607024975508,0.056321066530856,7.8087120637175e-09,0.0240348219104018,0.408611132238581,0.00173454157122639,0.461031156065413,6.29794963861473e-10,1.73285874018091e-07,0.0322434775027444,0.0230086347498227,0.000117107140077772,2.75300460033465e-06,0.311391533468508,0.00404272686443363,0.810789762174988,2.64529808961924e-07,0.767997583499648,0.784627114785548,0.00372210707083316,1.45632492779969e-05,0.912439452424905,0.000854084361862586,3.12825262730644e-06,0.504778250419386,5.36530184514835e-12,0.0258101961108916,6.70764519557665e-06,4.70162868404135e-07,0.497531655540707
"",0.817255492131457,3.0821390556604e-09,0.00206236818398749,0.507832464075399,0.00120467343156716,0.0031737890734426,8.93096484675776e-07,0.00307672138000763,0.0909303272833969,0.0790064247029978,1.01102571290941e-08,0.511711218564233,0.659683373327381,0.0169861300908089,0.000202726187633111,0.00657057773217145,0.0079034450222603,0.583643550228175,9.92860505379472e-07,0.0387817823582322,0.01042649940714,0.000129829642877159,0.000257741114820887,0.000115286340224818,0.0513598665543872,0.154804988697032,0.532060498009906,5.94576111173338e-12,0.022390140490086,1.90526711026088e-13,0.216910980736413,3.03038040553782e-06
"",0.276013959473388,4.9313455240068e-13,4.62544434574249e-05,0.409901332513769,0.00111128725909188,0.0095660560542695,2.86371431524031e-05,0.00302677162738296,0.00136997956873716,0.0123403478495992,3.59818117862775e-09,0.185440192410404,0.0230980678911996,0.0245782854463801,0.0663051545651644,0.000293563196714342,0.317157585125105,0.644121714654171,3.03639077949362e-06,0.0116651265176753,0.0513762058108469,3.94293496290251e-05,0.00155841634488595,3.26887351570758e-05,0.0488552937517399,0.055179191118815,0.536225435734595,8.80556219840895e-08,0.0764537003904329,1.92053355533544e-13,0.23452667504835,9.70244883598309e-07
"",0.0559230611105186,9.55113581286675e-09,NA,0.66142161400427,9.60254653444905e-11,0.386260711723999,NA,0.47871366397016,0.00651281800748644,NA,0.000110193013588574,0.963344054980291,0.205492624786329,NA,0.0100712172019789,NA,0.0203767317842625,0.740266974366319,4.09277601113989e-08,0.000323051143422475,0.522682236219417,NA,0.263466550264068,0.00706493412579472,0.728215680405349,NA,NA,2.53710398370921e-08,NA,4.01869618044203e-12,0.00855907427199681,0.0332709791017376
"",0.357996530791606,1.01375349842329e-16,0.00587076808375785,0.518968869648753,1.89324628820492e-09,0.0878824879239256,NA,0.000288431282820725,6.88364858564484e-05,0.00210100630531219,2.40430724865804e-06,0.181813709107815,0.000203336251306193,0.0683154907592178,1.66066279561377e-05,NA,1.76162992144433e-05,NA,0.0698150550871115,0.897429871969375,0.140180755181298,0.00278163954651389,0.469439391428793,0.0293125230966712,0.746218386757565,3.61816082904049e-07,6.06215833487715e-11,6.54092438213085e-06,2.24024132096107e-05,1.05544519404483e-10,5.97337512854632e-06,NA
"",0.776159484632348,0.864300901323279,1.13289159202627e-05,0.732966360017744,0.00887490943371384,0.417870810864211,0.0118644989903801,NA,0.181915593706877,NA,0.00263282763627229,0.179672712822953,NA,6.984841493462e-05,0.494937960811477,0.895688444901853,1.37175470772845e-05,NA,0.000794875275680669,0.762477537932743,0.114069317800893,0.478809830065391,0.0128727523610018,0.655733254859487,0.085488699418946,0.00011250365730135,0.0747881469645509,2.79105077285332e-10,NA,0.0869379352399297,0.358800192310847,NA
"",0.817990522404696,0.25366474451298,0.256623900351326,0.0179409512158683,0.750307112441067,0.856435300549284,9.3688195359271e-07,2.32337992408544e-05,0.0291771691173353,0.000289200877123776,0.374648690018187,0.000824948703820266,0.00757690922569477,0.000121359183008251,0.00944011273118072,0.0351460584636938,0.57193563716067,0.997675838003211,2.73390012370631e-07,0.213623246545465,0.391073441537124,0.00311450679428664,0.0049556252826071,0.0201511357776352,0.0724394168210052,0.0414020826273902,0.341255528383367,0.0607148776558227,9.42331411465753e-11,0.000417767436209894,0.623429679955213,0.506107402406694
"",0.000948920025487206,0.767762431294977,0.048950992930443,0.000321392075601128,0.0723733954881811,0.0123628773159678,0.00236109020100842,0.000974965983315561,0.24636676224772,0.000337409069845019,0.0446140686656554,1.04553158256111e-05,0.00300927191564158,0.174683497372774,0.00728261590910538,0.0190846546355689,0.000221079690073395,0.131668991131854,0.00412531115481973,2.23601261450314e-05,0.28009309405169,0.00325419526949772,0.192702620164894,0.00015051436641966,0.818579202946139,0.414874808054017,4.10361327510038e-07,0.20158165609968,4.35035952199586e-08,0.00466882662227981,6.53315328642522e-06,0.984741927159685
"",0.166829732466338,0.550709655315893,0.0139525187991194,8.53739079687889e-06,0.585429245239733,0.0133185497961927,0.000121014509610489,0.0754860194781625,0.0678186315346542,1.86363650981263e-06,0.0439988402886309,0.373819272600522,0.00583104715624125,0.00070550668332204,8.03502421445098e-05,0.169185679735768,0.0204444817670269,0.952161203318794,2.05446556680365e-05,0.000558156608741841,0.841473686873731,0.196172970591667,0.0644457681585833,1.2601015676012e-05,0.176062303754263,0.065340667204575,0.000635325478767446,0.262556804258992,1.80679045664804e-05,0.731310565760943,1.5493497446294e-08,0.717322814277042
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",0.000243554988228817,0.673415510742679,0.059971370419194,0.000448873348495514,0.304716327027386,0.0167279521191751,0.640760315516893,6.23094920346066e-05,0.875229820214413,0.402961525080864,0.148489599264387,5.4657796963011e-07,7.10778143394207e-05,0.316084447930896,2.60814139769166e-05,0.0175886625931103,0.000335843857207114,0.237485335182015,0.000515849737067577,0.000110566332936495,0.187196004696306,0.015217655817724,0.0105060991719174,0.00152625135657776,0.920651047821996,0.645708033650035,1.59516706423429e-07,0.498632890269448,1.50129893944191e-09,5.03305026109002e-05,0.00593348736039932,0.781256830144143
"",0.000405296050649891,0.720420043191118,0.098592217671932,0.00132532056234591,0.304753416210155,0.0171639877645706,0.7366149304362,6.66471037430852e-07,0.223842055079663,0.830936940777957,0.218419734024129,5.64725259441706e-07,4.46962014371002e-05,0.169742206119606,0.000197097611624003,0.00894539921222886,0.00319535749104174,0.282365135370302,0.000234938264064146,0.000306111402797416,0.165149069362917,0.0178973529576363,0.0380192533761743,0.00223040390774336,0.889856796251394,0.540814757198001,6.64607627589228e-07,0.559490524000073,1.20322273915369e-10,7.59400419081093e-07,0.0401644912488664,0.763280633108871
"",0.820884620342862,0.0682405529559516,0.108794259899761,0.246052177316768,0.536701862184143,0.871797261603042,0.00275158476870022,0.35845114344643,0.107242954449763,0.0234971366863861,0.40950618795915,0.000188531934691375,0.439167421962387,0.000365469906122076,0.62834175370007,0.755310419491764,0.98652231841307,NA,0.998663903644224,0.537154702383491,NA,NA,0.85718593285041,0.117464014133384,0.780710043244452,0.0966009947791508,0.0004707754469053,0.0123434938242115,0.00437469202975849,0.000752868997715128,0.0551909763360868,0.601796517379531
"",NA,NA,NA,0.231580539901158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",NA,NA,0.953542462491503,NA,NA,NA,NA,0.686746720523918,0.632835149087965,NA,NA,NA,NA,NA,NA,NA,0.575640168575211,NA,NA,NA,NA,NA,NA,0.448528779970102,NA,NA,0.801688414174655,NA,NA,0.922788908873162,NA,NA
"",0.929984332263847,0.0437756425693497,0.0650746920945233,0.603127944309943,0.272415568470057,0.531772532018269,NA,0.244585486078958,0.0541394232291162,NA,0.323373907414874,NA,0.861381038057116,0.305379083972267,0.877085248303014,0.453513820187679,0.910977114198926,NA,0.824942258125828,0.694466953791833,NA,NA,0.512444840898698,0.490009886866255,0.722976879148609,NA,0.032093811088605,0.688825202280496,0.773455095720911,0.00421387315741498,0.91604935320682,0.242925458733228
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.588521581424202,NA,NA,NA,NA,NA,0.40154672923549,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.538242550398191,NA,NA,NA,NA,NA
"",0.976968467719874,0.315524950605672,0.894634788566024,0.662129067684248,0.814832671541661,NA,0.000912544029299384,0.595656214586699,0.915409902543966,0.464869952926507,0.283113168358162,0.208483465075604,0.351330633615875,NA,0.957967687233818,0.942682380530282,0.00200454349960815,NA,0.901596171594333,NA,NA,NA,0.741728895869526,0.117624045926329,0.696968240568675,0.714321789777234,0.00270813889655619,NA,0.00368941503878223,0.0622398720724013,NA,0.235209911208752
"",0.00235600564197548,0.366006410950407,0.000136649236750214,0.00990530646000767,0.777475217894108,0.0888039674656818,0.00327800658608168,0.0238573779257381,0.360056734210059,9.65406385497847e-08,0.424043163146195,0.742964023546887,3.28721649958062e-07,0.0256095138969925,2.24758730766819e-05,0.0986902303966364,0.00151184692208859,0.0175462996062448,8.90364422171572e-05,0.00100842559878014,0.0142840513883309,0.595249172318873,0.000230284435565579,0.000131064520155368,0.155409679541815,0.0957209524890988,5.90969303424931e-06,0.00831873276543939,NA,0.503988086940787,5.32266529990289e-05,0.00635547296047463
"",0.328519745228559,6.10850783719594e-07,9.36965825065466e-05,0.843387386670287,3.33436704950299e-11,0.00899243717741794,0.00211588031665678,1.98839559849406e-05,0.0328612760726514,6.44926663510907e-06,7.95527859809432e-12,0.0278884334828492,0.037499136198251,0.000442949301820089,0.0598101442616724,0.000262039558796939,0.900362047506633,0.0597318342854323,5.1562114907531e-05,0.0167012650424362,0.418499730834651,0.000135006986944634,0.000158496800452538,0.00404252108227093,0.0545594030473268,4.85826926643205e-08,6.13912726693634e-07,1.24552111908043e-09,7.03462211282212e-05,8.17817404717868e-07,2.63024109679673e-05,0.278664794322344
"",0.951873248368469,2.82537206945696e-06,NA,1.34282592933756e-05,NA,NA,NA,NA,NA,NA,NA,0.00514144892438572,NA,NA,0.169826863177923,NA,0,NA,NA,0.00466533657655101,NA,NA,NA,1.0597275761553e-07,NA,NA,NA,NA,NA,NA,NA,NA
"",0.145390409105372,0.0395289392590809,0.185866527837504,0.56046637064183,5.95050827515165e-05,0.886797113183353,NA,0.728439189757787,0.00851608184714906,0.00125259155471431,1.13545512441226e-05,0.449864347167334,NA,0.989394430697595,NA,NA,0.87099713299904,0.30043207197202,0.256169045625779,NA,0.378456244619529,NA,0.642393852105963,0.785305670005501,0.00495190970660823,0.0811335449074696,0.84162479777799,NA,0.0744738657581354,0.0382682451600023,1.47192484525562e-06,0.0546375718147068
"",0.000350400832772629,0.842959039583339,0.0672071744392929,0.000872211054051916,0.338641595657395,0.0151373688383136,0.138381466918029,1.65238422970452e-06,0.294175790802208,0.496561637885903,0.272788925198714,6.29419866877886e-07,4.41075838693186e-05,0.0280718303566957,0.000224579416164853,0.00771208168032602,0.00252291648815583,0.239211109101173,9.32961991753228e-05,0.000156354576402969,0.169806516277859,0.0135106537794613,0.0378414398911515,0.000941955352360853,0.91610736236803,0.740577627442111,6.17159301379443e-07,0.433768794420129,6.76971205618467e-11,5.81808394744001e-06,0.0171790900049658,0.721871542773293
"",NA,0.275163566112711,NA,0.251630620115201,0.755062566866193,NA,NA,NA,NA,NA,NA,0.853965242415389,NA,NA,NA,NA,0,0.483637896972492,NA,NA,NA,NA,NA,0.369332615179709,0.616882271813704,NA,NA,NA,NA,0.374995071790624,NA,0.118949296491497
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",NA,0.741753893458117,0.963740419905284,0.65482939002888,NA,0.610443310492749,NA,0.201553647990379,0.0022572668137612,0.412851684285962,NA,0.100719618944034,NA,0.812536737613602,NA,NA,0.784537617326301,NA,0.908888428759816,NA,0.322851882866119,NA,NA,0.679848048994319,NA,0.0839842119336899,0.301382660258794,NA,NA,0.725977899573333,0.5425144573603,0.852268896904109
"",0.419409531386934,1.91170925786053e-07,9.35912492001517e-06,0.524181081191495,1.74731571525244e-10,0.0259408878237093,0.0105271671939625,0.00162353880372621,0.987797353059107,7.44313748441499e-08,3.45600323494042e-08,0.145004907341815,0.000630695373551453,6.71843568936713e-05,0.000757166341062552,0.0600458002614912,0.0362943178981236,0.992749396999897,1.15505694498323e-07,0.131214533145522,0.809949930200144,0.00037455714605635,3.31799325078312e-07,0.000496720896648642,0.00027014891903319,1.91190713268035e-07,0.00515240011697352,8.47280776491268e-15,7.404695170652e-05,2.31455835848876e-09,1.61090018264097e-07,0.104551570607908
"",0.000412888674674316,0.159314956077676,0.0126659578942437,0.00172987917938483,0.239090586729184,0.000876851364543324,4.17454406087958e-05,0.0382294470581923,0.226787271277775,0.0108605527489556,0.0966695396747229,2.67391999785723e-06,0.0605292852314415,0.400452139249018,0.074578804642144,0.00474054013664073,0.002956385337431,0.792706966858171,0.945352992123017,0.0015394664595752,0.171023096313614,0.00157667320809984,0.0154244719067077,0.0442955904853141,0.931470588663013,0.924316775194014,3.98513753233445e-06,0.0282627496076656,0.2182258568085,0.000583170498217999,0.138156639637563,0.301286485417488
"",0.792357548933081,0.0238291042070883,0.930487829892676,0.899886385609896,0.000863517091790565,0.339636304400889,0.941873611178026,0.0311543151849754,0.0260131791160959,9.50855383034864e-11,0.00107400863581693,0.235972741419555,0.00894685481685167,0.0131412417497369,0.0229339236002828,0.000429981964208902,0.112983985801575,0.00719213111929796,0.0454437861449856,0.331124292607077,0.127002188632233,0.100931636952979,0.395712506594136,0.0147042944861981,0.369411449782357,0.000246977026637489,1.39014160039894e-08,4.07653809510927e-05,4.80645184085343e-05,2.06001312670684e-08,0.93015132288182,3.07680356752447e-06
"",4.83193886660012e-08,0.301440243577086,0.718722080771796,0.00155180280058807,0.00104043128261447,0.199445048135694,0.0116241240083831,5.42422616047724e-07,0.0627993574193979,0.647906561202521,1.46806168139024e-05,0.264481706174541,0.32462507307764,4.63050960983715e-05,0.000196963133397103,4.80799513428607e-05,0.469582561317689,0.134989714485668,0.00810467578617131,0.525191700751312,0.373546275625959,0.0198168031944029,0.07556892055227,0.34830779515985,0.0245269968613827,0.004232607273209,0.0182923334213285,1.71374458155192e-07,0.0215307488253138,4.21534188827246e-09,0.0127299295535946,0.00960600355014449
"",0.00167277474454206,0.570925658455026,0.459472973903525,0.00271149545101692,0.0106616535528412,0.0228841268263426,0.830920629439998,5.29819569727125e-05,0.736276028046416,0.00411037573320486,0.00174569249058696,1.37954252196267e-05,0.00109108962765561,0.00373433699065458,0.0020095324038475,0.0287675614955333,0.00025694642685506,0.377709013831755,0.493513398587404,0.00216337633642684,0.263101706310157,0.0176886416071801,0.28597175396771,0.0160781460574708,0.557887098956232,0.00390267898137289,2.9335595312063e-07,0.004668443662608,0.000134342761982058,1.66289345110841e-07,5.56695090289583e-05,0.747958478257541
"",0.000382850530847277,0.559187127756921,0.328988906492751,0.0121887601791084,0.0849501319107674,0.0427711104126846,9.63137948486354e-05,2.41366181698815e-05,0.227014862925426,0.44497591208694,0.00205976190070058,4.76166541600121e-05,0.000477719869178461,0.0015504593805386,0.000304189038404622,0.0197579199756546,0.00142496642876704,0.86010692172292,0.000638925761974647,0.000134167121337835,0.199695192962995,0.052600158799845,0.885800971245545,0.0885612340293733,0.460412411088717,0.000781585271138952,2.27988939156726e-07,0.0303524753331736,2.59720923109322e-05,8.74492281306941e-09,0.0168492284310218,0.921678922559432
"",0.000295348070206203,0.676563358278891,0.0719293290843767,0.000959207967298971,0.395972788697626,0.0164506987836493,0.0122991826963545,7.25621023291478e-07,0.167980324291702,0.319055271868608,0.449985348744667,4.57274225391033e-07,1.72377008449782e-05,0.00186209940465619,0.000154807040160544,0.00534269624351602,0.00278130325793984,0.206980238195645,1.62366352128434e-05,0.00013256719656329,0.15816613092911,0.0128795442816112,0.0435897062849835,0.000681543893660051,0.848279472592155,0.820626072425492,1.8730293209678e-06,0.392949010111308,9.28835507216726e-12,3.30391513721238e-06,0.0106754618454652,0.63779058054978
